group,player,eff
blunder_loss,Pf96da03aa9f8,-0.4572515554511863
blunder_loss,Pe174ade1454f,-0.3606684795136728
blunder_loss,P9aeb371c57ef,-0.149868681595114
blunder_loss,Pad7adc64ab3c,0.5485603276199654
blunder_loss,P32d490867c84,-1.3353981644688535
blunder_loss,P86496f4ce71a,-0.3355746824823005
blunder_loss,P566e78db78ad,-1.3225304597088965
blunder_loss,P2937155d7b7a,0.0756663919397076
blunder_loss,P556185ad03b4,-0.4161462893939168
blunder_loss,P4eab68709db9,-0.3661238079237107
blunder_loss,P2c909959fe0a,-0.4595233588883766
blunder_loss,Pfac18dc4df11,-0.1291619532171466
blunder_loss,P9bc28e292c4b,-0.7638367382409758
blunder_loss,Pef849224d94a,-1.8123858058592253
blunder_loss,Pfd033991d09e,-1.01945375827793
blunder_loss,P4b34fff0abdf,-0.5017215565887272
blunder_loss,Pb88c50fc037e,-0.0889845082563349
blunder_loss,P902d7cf794b9,-1.2702179800927214
blunder_loss,Pbce95a73df59,-0.6027625594973419
blunder_loss,Pf51aa3aa0bc1,-0.39822750902598
blunder_loss,Pb99de584a265,-0.4903076500590581
blunder_loss,Pc5a0e6964ffc,-0.802156157944388
blunder_loss,Pfef72057fc32,-0.4346325088071436
blunder_loss,P00722d3cca1a,-0.3516623529245771
blunder_loss,P93c0db4aea28,-0.535453793485049
blunder_loss,P0a3c624ef9c0,-1.012166405335364
blunder_loss,P008aa88e9d02,-1.8560071532104447
blunder_loss,Pb1c287ca9082,0.8399509273169883
blunder_loss,P54fd680d2e0a,-0.768429516730201
blunder_loss,P31061ef8556b,-0.1545236079663783
blunder_loss,P1186cd1d956a,0.8147575284236841
blunder_loss,Pcfda8b56753b,-1.1960370004856382
blunder_loss,P452e6749bad0,0.0438871221445288
blunder_loss,Pc9728f7fa5d1,-0.8826525760835509
blunder_loss,P5809c4d0d3e3,-0.9304179824601396
blunder_loss,Pa7829fd6dfcd,0.3861030056996729
blunder_loss,P230931e1290b,-1.188827669989596
blunder_loss,P2da2cedf942a,-0.502447352933225
blunder_loss,Pb512f74e163c,-1.0538036518672569
blunder_loss,P3bd4a8f63c38,-0.1074231167726894
blunder_loss,Pe9d6ace5095b,-0.517234815516439
blunder_loss,Pc8cb65b49a60,-0.4784279148331348
blunder_loss,Pc060c4deea9d,-0.3150557488402496
blunder_loss,P5e03357949c9,-0.917453145093588
blunder_loss,Pae2d4e0f1573,-0.2287945114307965
blunder_loss,P8ac24c1f1d4e,1.5920512641781217
blunder_loss,P7c8fb879066f,-1.1409865701060655
blunder_loss,Pf60d0ea7c94d,-0.5412388429502005
blunder_loss,P3c30c31a3bf8,-1.154174462872026
blunder_loss,Pffee3800bd8e,-0.7449026417871775
blunder_loss,P63b309501103,0.0238419652682011
blunder_loss,Pcad90aec42ac,-0.574679701519926
blunder_loss,P027b32bf7a51,-0.6927358087347162
blunder_loss,P950bd3305faf,-0.5112994747188723
blunder_loss,P50e0a4602af6,-0.5462976708748687
blunder_loss,P05610ed173c8,-0.6273591942842328
blunder_loss,P3cd2b0188f41,0.4429849969343047
blunder_loss,Pf5703b94febc,-0.5746075124901215
blunder_loss,P3c030f569a9f,-0.4688622602633585
blunder_loss,P80ee2999fbc3,-0.2312322199220096
blunder_loss,P60cda8b83e37,-0.0235566748774203
blunder_loss,Pba832243295b,0.1183781085913463
blunder_loss,P497d22843061,-1.241727205525112
blunder_loss,Pb176158c6192,-0.4315687338163539
blunder_loss,Pe463d24666a3,0.1298944480647919
blunder_loss,P8cf2a09a98ce,-1.2387554614240388
blunder_loss,Pd1f093f0e356,-1.3917849531184814
blunder_loss,P992809e78443,-0.1706039049580254
blunder_loss,P2a7f390b70c9,-1.39648617574418
blunder_loss,P732e28c31c22,-1.039644483134985
blunder_loss,Pcc2c152eaaee,-0.4481095960094644
blunder_loss,P79ed5e0c8682,-0.2671267532011595
blunder_loss,Pcbab740330b3,-1.4125353440717834
blunder_loss,Pc84c1f2a82e5,-0.7732126787464768
blunder_loss,Pd3d519deb494,-1.3754450246015395
blunder_loss,P57997a13cd53,0.2888626539951133
blunder_loss,P4e270bf670d7,-0.9213900966539884
blunder_loss,Pc571c57ba385,-0.6719777305830908
blunder_loss,Pfdc0d4f4614c,0.2480619942971045
blunder_loss,P9b9929dd6aa5,-0.2744508520301659
blunder_loss,P57d6de4425fd,-0.9036142693645008
blunder_loss,Peb08e29f4643,-1.107258579894417
blunder_loss,P9aed5197d09e,-0.7442604708138859
blunder_loss,P22ba59139ec1,0.1546140082409655
blunder_loss,P11e117a7222b,-0.1711683432626471
blunder_loss,Pfbd07de30c8a,-0.5776712513542211
blunder_loss,P4a4279536b1a,-0.4128639417451265
blunder_loss,P72b9dc317146,-0.1244530439068221
blunder_loss,P34d73f2563c1,-0.9279443457446822
blunder_loss,P269d4ee44fe3,-0.751426240058044
blunder_loss,Pada53928498c,-0.4679322321949616
blunder_loss,P2d5b33b0a797,0.0483606290706991
blunder_loss,P79cf2b1e9aeb,-0.3239281191491812
blunder_loss,P6416998cdfc2,-0.1486835394100691
blunder_loss,Pcf1bea800c95,-1.6594967881488571
blunder_loss,Pe337f280ffac,-0.8296307420248512
blunder_loss,Pcf4d33fe5231,-0.9899710307338776
blunder_loss,P3d8f601ce286,-0.4242088135587207
blunder_loss,P4bfea4027470,0.6192693804130289
blunder_loss,P4281a0d61556,1.011062876168695
blunder_loss,P2e892c3d6286,-0.5766105243485254
blunder_loss,P9d7ff7e4f3fd,-0.2252207306463488
blunder_loss,Pf2ab6955bb85,-0.1897528567651916
blunder_loss,P78f8dc67d7f7,-0.6628202694610608
blunder_loss,P3e82ceb4b398,-1.4316558022883834
blunder_loss,P2b5092f30902,0.0113779857055803
blunder_loss,Pb0aad923f521,-0.6230849589700025
blunder_loss,P655ff1ea135b,-0.2742016927302378
blunder_loss,P9dd7c92b09ef,1.6879543799635637
blunder_loss,Pd3da502ebff7,-0.3550347805330585
blunder_loss,P290a5fb88406,-0.0138947498916692
blunder_loss,Pb91f580ef8f4,-0.3615112858465495
blunder_loss,P209917f73f2e,-0.2549407527137661
blunder_loss,P16a437faa083,0.7615935731722204
blunder_loss,Pb0b7cd500455,-1.4308908792382886
blunder_loss,Pd251b4e29d0a,-0.3326517873325718
blunder_loss,P401fbedba0d8,-0.9499650144801594
blunder_loss,Pd69c4d564a82,-0.2460060434065254
blunder_loss,P246c89996d14,-0.0539552704100049
blunder_loss,P485e385cc373,-1.865422022978204
blunder_loss,P0401ad94ec50,-0.0737008591745414
blunder_loss,Pf4c25dde99b4,0.4519092968426405
blunder_loss,Pbd43779cbdfd,-0.276994580159621
blunder_loss,Pab3a311e3109,-0.9119136010431425
blunder_loss,Pfc546b9ed3e7,-0.2851468116932134
blunder_loss,P2feececf4e97,-0.6360299791095778
blunder_loss,Pe99ffbfceec0,-1.2514209797118998
blunder_loss,Pa76c31210b13,-0.6585472086898418
blunder_loss,P0cd18914a95e,-0.7939806289402714
blunder_loss,P4ce63e277dd1,-0.9851057457624736
blunder_loss,P95b16aea8a0a,-1.1692985390515398
blunder_loss,P9abf9aa49c07,-0.9765907081647612
blunder_loss,P07643f25b333,-0.8059982068445839
blunder_loss,Pf7b4b5a8e5b0,-1.0042029399857793
blunder_loss,P3e65579af76f,-0.667899756683312
blunder_loss,P858f88664e2b,-0.1776137988331702
blunder_loss,Pe2f098110d93,-0.6900508936979236
blunder_loss,P1c984847d7fc,-0.7965924305208616
blunder_loss,Pb7dc31e3f3a6,-0.9405415754133633
blunder_loss,P9f2f8840ff40,0.1538955690713036
blunder_loss,P03b14dfc7dca,0.4992399379991997
blunder_loss,Pbf09a7d86a98,-1.4690972889073597
blunder_loss,P30c4f386956d,-1.0910250626715765
blunder_loss,Pa57b95c79b2b,-0.14250118866779
blunder_loss,P016d9e942dc8,-0.738300163762368
blunder_loss,Pa65a44591a48,-0.5791201325761319
blunder_loss,P654a5d2ac307,-0.6256974928093239
blunder_loss,Pe2a6250711de,-0.2421846213368592
blunder_loss,P654cf040f059,0.1992862882890571
blunder_loss,P1b918126c2d1,-1.5456958983745412
blunder_loss,Pb45f0fe0ec5d,3.282470360761518
blunder_loss,P86525e62d6a2,-0.9359568571893472
blunder_loss,P36fe02dad449,-0.1763899240062404
blunder_loss,P1445eaa1f13a,-1.0419771683590469
blunder_loss,Pe119ca25da49,-1.552286729293814
blunder_loss,P5eb2e126ae6b,-0.3617756476158801
blunder_loss,P1e85baac71d5,-0.4658013570350478
blunder_loss,P5555159b1d49,-0.5728359779167994
blunder_loss,P8bbf1b811c66,0.0642077361349152
blunder_loss,P073d44c28f55,0.2774020886646079
blunder_loss,P06ab2a3f4f66,-0.8216385585798104
blunder_loss,P87b55d7dbbbf,-0.924243446357762
blunder_loss,Pa566f9af31a9,-0.4555565169696334
blunder_loss,P6b7aa9a4ae38,0.0938366406111811
blunder_loss,Pe4ded71777a1,-0.535954872934242
blunder_loss,P9ab6bee2b7b2,-0.888895492882024
blunder_loss,P7177f87b4f6a,-0.0026486895829078
blunder_loss,Pf07abdad9162,-1.0079066728761117
blunder_loss,P38ce65ea7670,-0.4909610881053503
blunder_loss,Pae6caf214b4b,-0.0661105934035966
blunder_loss,P6ffb0503704b,0.0764984045928404
blunder_loss,P30b606b4164e,-0.5246703314592766
blunder_loss,Pfcddf97d3fba,-1.958861246878436
blunder_loss,P544f6d01da51,-0.5304562035355865
blunder_loss,P895f78ec3405,-0.4745755498410431
blunder_loss,P994a14d28060,-0.21045623341637
blunder_loss,P3b80278483f8,-0.6952678999180456
blunder_loss,P3d53498eee80,-0.6659314251871978
blunder_loss,Pe714d9fc200f,-1.3357872311102712
blunder_loss,Paf662f475886,-0.2942477463687978
blunder_loss,Pa14e640ef42e,-1.9744210319803408
blunder_loss,P1748eb6b0ae5,-0.0636516408110544
blunder_loss,Pe5fcce1eec17,-0.3738340229540897
blunder_loss,Pcd21d72c5040,-0.6440118308065976
blunder_loss,P8807ebc36c6c,-0.1805801771409572
blunder_loss,P9878cf072041,-0.266938418882726
blunder_loss,Pbac216f1323f,0.3505467577815621
blunder_loss,Pc4728866f5f1,0.4367454251451685
blunder_loss,P5ad7e984e100,-0.4818916138950134
blunder_loss,P63850c188653,0.075557487718026
blunder_loss,P779c7174fab7,-0.3615914013288226
blunder_loss,P47e17f963d06,-0.6900684514449301
blunder_loss,Pca0a074578f5,-0.6080386501850821
blunder_loss,P3c23378378d1,0.2020959641870917
blunder_loss,P4501deefd4bd,-0.1591859810120136
blunder_loss,P08fd6b61c037,-0.3662702471028894
blunder_loss,P82f6f01d162b,0.4312488984306191
blunder_loss,Pb927b1d2b05c,-0.4895457425576048
blunder_loss,Pb99bfccc9a96,-1.254108975105407
blunder_loss,P8b9d93754a06,-0.1379285755886064
blunder_loss,Pd4355d59b8a1,-0.3743311662823681
blunder_loss,Pece661de00d0,-0.3137654369238236
blunder_loss,Pdfed16d333d5,-1.0395145268602946
blunder_loss,Pdfee6d83b8a0,-1.046537002125772
blunder_loss,P7bfb335e8652,-0.6313019353779655
blunder_loss,P6ae08725be24,-0.4176751923128232
blunder_loss,P46625226aa90,-0.0530011558752706
blunder_loss,P6a746990a78d,-1.04570274294856
blunder_loss,P72c25efe1536,0.2178025136937891
blunder_loss,P07dada0e9bf6,-0.4378938368380833
blunder_loss,P61fcc55ccfa8,0.7617704010728547
blunder_loss,P0099d48f5613,-0.308863839755385
blunder_loss,P7aba61433177,-0.8297701115136022
blunder_loss,Ped0ac9de3bfe,-0.3256064100989952
blunder_loss,P05c5d70dba79,-0.1815107699307889
blunder_loss,Pf5d81a4ec8d1,-1.7501859604273708
blunder_loss,Paa1ed6a5255d,-1.4946428193659065
blunder_loss,P9b8a00592403,-0.2079166458967801
blunder_loss,P468d0f681e63,-0.6783003612159547
blunder_loss,Pe91931522529,-0.0457895217789472
blunder_loss,P5ef73524d133,-0.5612005273909478
blunder_loss,Pacef32587f3c,0.0033216214723064
blunder_loss,Pd4af3412b146,0.2495227556330352
blunder_loss,P62d4e879cec1,-0.935659806823788
blunder_loss,P9dd81e4fa7dd,-0.8148946245643354
blunder_loss,Pe03de0ea69f5,0.2607661536728832
blunder_loss,P86f26c140d59,-0.0217732392628918
blunder_loss,Pc222d96f910c,-0.9337786869386264
blunder_loss,Pced241a79c0d,-0.5152563450303145
blunder_loss,P38bf8f0e68ab,-0.7508782865737773
blunder_loss,P0cec2f795a94,-0.4550182154105118
blunder_loss,P99e9a6a78aa0,-0.8414637213682965
blunder_loss,P8eaf8fbc86a5,0.9017372537919246
blunder_loss,P2a97bd70fcf2,-0.5674807948878282
blunder_loss,Pb0b5bd2bc5c2,-0.5667229909853921
blunder_loss,P4cb0bf19675a,-1.3252695850873546
blunder_loss,P38ad75aa4291,-0.6941492470903838
blunder_loss,P9a769e964c5a,-0.5526978617429116
blunder_loss,P5b61afbfd575,-0.0590883721007491
blunder_loss,Pd4e24f36e99d,-0.4181545904159274
blunder_loss,Pf98789b1a7bb,2.0833665931951093
blunder_loss,Pe50b29be3fbf,-0.4022205296312356
blunder_loss,Pa5913580ce3f,-0.9085998259705176
blunder_loss,P53ae5037e44c,-0.8101283539642599
blunder_loss,P9a661002a07f,-0.1421405439623699
blunder_loss,Peea67ffd3151,0.071042486428264
blunder_loss,P1758fa14b071,-0.5377809449437083
blunder_loss,P5645f04b5f2b,-1.3315952789860173
blunder_loss,P34ed39075860,-0.6784714997985885
blunder_loss,P1a833acf27d1,0.3807028624471001
blunder_loss,Pb096576c8077,0.0198761645994712
blunder_loss,P4c321656bb3f,-0.3613049678251298
blunder_loss,P8353fe65ea1f,-0.3008725598917613
blunder_loss,P0bec9d86ebea,-0.1646421322309434
blunder_loss,P557f229e64cf,-1.90496954580021
blunder_loss,P694dfff80555,-0.4633504168358899
blunder_loss,P6c65126d7845,0.0584104479692456
blunder_loss,P2818c9a02a94,-0.4514652023564497
blunder_loss,Pa2881d23d20a,-0.4580543163111863
blunder_loss,Pc7f8a766757d,-0.6263583204559099
blunder_loss,P8e2d8e0788d0,0.262993741102463
blunder_loss,P72b8f03ab423,-1.185380494424706
blunder_loss,P9c0a71fc0470,-0.5812956859536555
blunder_loss,P80ff3283316d,-1.435682702369932
blunder_loss,Pa3507607d985,0.4466445785433987
blunder_loss,Pdaa3037f1eb1,-0.8558830175566023
blunder_loss,P8b722ce445aa,-0.67382976263809
blunder_loss,P28096e2d3548,-0.6126513672715967
blunder_loss,P57c20bfc6149,-0.1014074020368487
blunder_loss,P0c9e94259522,-0.425444504027461
blunder_loss,Pb276d6d71492,-0.3960375019709882
blunder_loss,Pb274513f2db2,-1.0664743197835775
blunder_loss,Pb7cf64fbb7c4,-1.885742065861319
blunder_loss,Pfc555fefadb2,-1.1805354759777913
blunder_loss,P30d1b1b0a3e1,-0.4518812977227291
blunder_loss,P823c9757e7f2,-0.6722600371005739
blunder_loss,P06f89c30a429,0.0299886538025081
blunder_loss,Pf28c8f76a9aa,-0.848061783278671
blunder_loss,Pb9dc2dc41dc0,-1.3039121767442108
blunder_loss,P0f1f5a81f1d8,-1.0851428709763111
blunder_loss,Pe4eae6751304,-0.2168620558371822
blunder_loss,Pc457b300e6bd,0.811903491921464
blunder_loss,P3a94cdb09edc,-0.4765503528854882
blunder_loss,P93f2ac4ae7a7,-1.062741486754566
blunder_loss,P53a364b5a10e,-0.7427412267801502
blunder_loss,P9cf4486b0eec,-0.186604156959195
blunder_loss,Pccbfdc5c2f3c,0.4589484291329749
blunder_loss,Pf6c12e3ae56c,-0.6332066929141467
blunder_loss,P23a3cbc98417,-0.3650755657358538
blunder_loss,Pe5246a517e60,-0.3667467674576503
blunder_loss,Pe0d1b6260b99,-1.3864599800994102
blunder_loss,P5d3bfe0b0cfb,-0.7051099276905719
blunder_loss,P7b852aec0cbb,-0.3203484716793717
blunder_loss,P3e8eda00617a,0.2456508218692689
blunder_loss,P7917bb345402,0.23515483604884
blunder_loss,Pcb9edb98ef43,0.7397189140202891
blunder_loss,P340d35514548,-0.2295931591246316
blunder_loss,P3589737cbd89,-0.7286393151265734
blunder_loss,P1c649547b6a3,-0.9883427966948884
blunder_loss,P9975007bd80d,-1.1122402928221122
blunder_loss,P020d72e2caf8,-0.0663953617922827
blunder_loss,P8d81c023d84c,0.17915754587548
blunder_loss,Pf3faa240b4fa,-0.4488720788443825
blunder_loss,P554e00c20a13,-0.0304715372645643
blunder_loss,P096a995c1321,-0.509862211581133
blunder_loss,P90eb289e6978,-0.1670386984024274
blunder_loss,P3cd7f04c8818,-0.9542797561614104
blunder_loss,P1afe0918bf1a,-0.8679046570856546
blunder_loss,Pf4d114c29fac,-0.9045793754837
blunder_loss,Pa07f1b265658,-0.6116654824907476
blunder_loss,P10e4c68c95e5,0.2540564525032047
blunder_loss,Pf17c05a5dd8f,-1.3909801635728352
blunder_loss,P0fc4f2206a4f,-1.3228494416237693
blunder_loss,Pe3301734c945,-0.2873884012434196
blunder_loss,Pa1be32cd98d8,-0.8043812716849946
blunder_loss,Pe5e47efea79f,-0.5931395961937387
blunder_loss,P9456a6126a00,-1.5932589094013652
blunder_loss,P43c00a75f2fd,-0.2539736669478968
blunder_loss,Pff070f7cbf1b,-0.0343277231702565
blunder_loss,P8b71f0202963,-0.0898634081739263
blunder_loss,P14516bf5008e,-0.2184992416924693
blunder_loss,Pfd970960bc8a,0.1715963144688207
blunder_loss,Pffe9580db771,-0.3891114818712689
blunder_loss,Pc12377ada73e,-0.9363183790171574
blunder_loss,P892d04e685cc,-0.2016717884584814
blunder_loss,P6e3846936967,-0.2710756176419285
blunder_loss,Pe050d1bb4172,-0.2841451227286384
blunder_loss,P64b32d575590,-0.7247118521629864
blunder_loss,P7070fc1133e2,-0.8395345026075812
blunder_loss,Pe9c62f7cea85,-0.337232005206423
blunder_loss,P0d10cd11fd42,-0.3285619427668446
blunder_loss,P048975f576e4,-0.6295426332575899
blunder_loss,P692330b517bc,-0.3228597188528345
blunder_loss,Pfc2e311bb8f3,-0.6824232666608515
blunder_loss,Pd3f03e26734c,-0.7939581309547243
blunder_loss,Pe121bd3f4a16,0.6815301747045053
blunder_loss,P2fbd3126b808,0.0417949804453734
blunder_loss,P9dc622634d3d,-0.1036016717732679
blunder_loss,P74a7d95f7c3b,0.1519169484854567
blunder_loss,Pc4376e730573,-0.3742254639789095
blunder_loss,P15805e38b7e7,-0.3839485532057271
blunder_loss,P03ded6034be1,-0.6734459678510473
blunder_loss,P0712676cd3ea,-0.3189357200115118
blunder_loss,P3751a1d6f6e2,-0.7785894851146485
blunder_loss,P6b289adbd0cb,0.0
blunder_loss,P49b2fd2e05e6,-0.5349023356846133
blunder_loss,P616db10be925,0.3569012202894818
blunder_loss,P684ddc05cc8d,-0.3100265074277997
blunder_loss,P0c32af950e3d,0.1380910127226547
blunder_loss,P5773787d4b2d,-0.132779077523894
blunder_loss,Pc08059c1ce6c,-0.402691897480242
blunder_loss,P41c00bfd7687,-1.5071478106230274
blunder_loss,P10ec603e26c2,-0.1411906183092007
blunder_loss,P6c33a418594c,-1.3290658100348087
blunder_loss,P14a713f1f720,-0.956706562099549
blunder_loss,Pc5e5d802bcb5,-0.0681470172579129
blunder_loss,P2837e17ec862,-1.407148028088817
blunder_loss,P9f4e3361c27b,-0.5351386833016124
blunder_loss,P22d73bdaec7c,-1.2423157722631089
blunder_loss,Pbb02501fb348,-0.8648278082635543
blunder_loss,Pfe3339120e17,-0.1189049738154802
blunder_loss,P04e5fdfd2890,-0.2408986180496915
blunder_loss,P51752204954b,1.4302911486276535
blunder_loss,P26f8b0139a8f,0.2032627415544524
blunder_loss,P967ebff30147,-1.7520012859776228
blunder_loss,P70eff6a87856,-0.4166835922639093
blunder_loss,Pd451665267c6,-0.5405886182496175
blunder_loss,P3c19d6fd5dc9,-0.5608363684529024
blunder_loss,Pf7d736d0c4bc,-0.9043207013472015
blunder_loss,P15e7bea38464,-0.7935644936510817
blunder_loss,Pfdf4a8e9344f,-1.0283793951596318
blunder_loss,Pa9b8b09020b4,-0.7679991171287293
blunder_loss,P76702b04c97a,-1.7405012837736311
blunder_loss,Pc02e0190c34c,-0.9345828536312178
blunder_loss,P4d89fdb10b94,-1.009029661127136
blunder_loss,P099eff8cb797,-0.2892194821280885
blunder_loss,P893b4a89ca1e,-0.5290694142638513
blunder_loss,P184c0bd7adbc,-0.3951934225325159
blunder_loss,P8786b360c84e,-0.613171141408125
blunder_loss,P4cedd18e161e,-0.1750847769162155
blunder_loss,P662967b99286,-0.2563805674530744
blunder_loss,P3bf4711fc625,-0.3799638725104925
blunder_loss,P1516f907779b,-0.5257520255202333
blunder_loss,P2afcf1e96828,-0.4210542799116972
blunder_loss,P02c613bb5608,-0.5078117122889527
blunder_loss,Pb75a1a606db5,-2.010364357294071
blunder_loss,P51b36dc72aff,-2.93492825601274
blunder_loss,Pcda8b043ebe9,0.4187244030739181
blunder_loss,P58156b9267ca,-0.6053570858868458
blunder_loss,Pc4715b27d895,-0.5843374445852705
blunder_loss,Pd58651670522,-0.6588477414343555
blunder_loss,P50e8ed1579ab,0.027497561855825
blunder_loss,P59d2b83e014d,-1.9199452177586909
blunder_loss,P3eba6689b416,-0.8811506849568801
blunder_loss,P8a702a7eead8,-1.2038511923280075
blunder_loss,P077f834a12d3,-2.186535454475293
blunder_loss,P0401d24f610b,0.8032387535528744
blunder_loss,Pedcb85469f80,-0.7737429677848754
blunder_loss,P0feac5054bf2,-0.3861178462412569
blunder_loss,P0fd39fede6f8,-0.7808478716128069
blunder_loss,Pe8527945cab5,-0.7045079154572236
blunder_loss,Pa3915ba3f9f1,0.0602854508584236
blunder_loss,Pcb0a30924cb9,1.9752818931670248
blunder_loss,P8bf08a1fd3de,-1.5049070704171343
blunder_loss,P487ea69ec0e7,-0.5863533478612171
blunder_loss,Pe058db9ee3b4,-2.295873732196465
blunder_loss,P5979f3a7e167,-0.9948511570285978
blunder_loss,Pe98d6054ca25,-0.9398708695755564
blunder_loss,P0ca3c1dae2a2,-0.7660311171374423
blunder_loss,P284bdb5d4c92,0.4537529898748685
blunder_loss,P25f7c92faeba,-0.5644875086354906
blunder_loss,P31d4caca1353,-0.359184341286014
blunder_loss,P8be48480353d,-1.0893707961375738
blunder_loss,P86c9f3267eca,-0.9989307335328876
blunder_loss,P2ce1d39c1782,-0.2896337539673249
