group,player,eff
blunder_only,Pe4e157439558,0.2955039924677209
blunder_only,P7e7f44df4481,-0.5265808961127044
blunder_only,Pd57a63fcc4fa,-0.2027702796915163
blunder_only,P20512eec4b6e,0.2586485367070517
blunder_only,P7ba9b893b6fb,-1.0447508696373125
blunder_only,P51478b73af51,0.1654915993825157
blunder_only,P86e2b361b76e,1.7705263681305583
blunder_only,Pfc964f5612f9,0.6949410322792973
blunder_only,Pc0f6a4cc1829,1.3590931907600217
blunder_only,Pb814b42b4309,0.099620820237558
blunder_only,P9c61847b766f,-0.669758069111317
blunder_only,P855922fb1333,0.7607632859217238
blunder_only,P9e158e8dbe86,0.0759647638168863
blunder_only,P5d26ba1b707f,0.9913842343709016
blunder_only,P5b193188b4aa,0.0018663430825182
blunder_only,Pee2a74f228bd,-0.1613223504748298
blunder_only,Pacb0bdb700f4,-0.3791698414775998
blunder_only,P74be975e6eaf,-0.7465874038420109
blunder_only,P6ec61890dcc9,2.056256720971544
blunder_only,P47b061a75a47,-0.5431773898426495
blunder_only,Pe7e3d42b1314,0.4567796829642271
blunder_only,Pc378b0c6df09,0.904630279794835
blunder_only,P8741761a838b,-0.6537796960568244
blunder_only,Pd00180bc6cf1,0.4897761017505758
blunder_only,Pbc10ec2a1463,-0.0738725219405107
blunder_only,P32e5d5ab55db,-1.4860274906435402
blunder_only,P4dfc23c5ad0a,0.7210534514019912
blunder_only,Pc78b8a002383,0.6141322577079505
blunder_only,P63ce3d7a623d,0.7057256687220553
blunder_only,Pee9c3512da87,0.0260079282724785
blunder_only,P02e64780bff3,-0.9769187527088996
blunder_only,Pa4d5ea1794c1,-1.2047695770323958
blunder_only,P8a112f67d695,-1.00970963403139
blunder_only,P02be50ba3765,-0.1400702341535862
blunder_only,P26e3b1baeca4,-0.6824735688546889
blunder_only,P1b8c0abdf6b1,1.4123159145932174
blunder_only,P7329d7ede9f7,1.011082230289822
blunder_only,P3c4e87aabaab,0.0487756420845087
blunder_only,P215932416465,0.0463969670061608
blunder_only,P6f44fe013b4a,-1.0253451069352693
blunder_only,P15281369a712,0.3340000585723137
blunder_only,P652a946dff69,0.6240235159601436
blunder_only,Pb2fa0e6364d3,-0.3997033173761022
blunder_only,Pc517ac5b918e,0.0334677581542332
blunder_only,P2fc989e12835,-0.5034649305297815
blunder_only,P4c51521455bd,0.0444606657446543
blunder_only,P5d7dba42ed53,0.2670410492315734
blunder_only,P529f6ce101aa,0.0807139938855101
blunder_only,P77de80144de7,-0.7940605489103423
blunder_only,Pcced6d6f262f,0.4983108860465831
blunder_only,Pc6cd7a70491f,-0.4446198604509004
blunder_only,Pdf8491b99d56,0.1504591745011171
blunder_only,Pa7da0b4d96a3,-0.2048914034370852
blunder_only,P325ff6c8df3f,0.8915056004013616
blunder_only,P9c421d2906e2,0.0317935682687789
blunder_only,Pba2601a6416a,0.3288236062199859
blunder_only,P08df303dc0de,-0.1083181884237233
blunder_only,Pf95f034ef438,0.0575838205783746
blunder_only,P2722254596f6,-0.0407413518059205
blunder_only,Pf5b203eaf090,-0.1398705731284558
blunder_only,P7e10a3507f1e,0.370249775554509
blunder_only,Pc7b41d80ae35,1.939350854094957
blunder_only,P98a7ef612bb0,0.2690431041524605
blunder_only,Pc5839acfa6b2,0.5661740204281632
blunder_only,Pc49b9f43bf46,-0.1306743835065972
blunder_only,Pba6972c47b34,-0.6619409135299358
blunder_only,Pbd5c5c175fa1,-0.2112143880451233
blunder_only,P0c6c85785556,1.0234422054473016
blunder_only,P86369670ccb2,0.1596634968356815
blunder_only,Pb04bfc3931df,-0.5875226448286425
blunder_only,P88f80690202c,0.0604452754167151
blunder_only,P37f0f61d57e4,0.3277847620827294
blunder_only,P4689d2d1f6fb,0.4255098079613431
blunder_only,P927bdd831fac,-0.0242556437298434
blunder_only,Pcad5b2e3f12a,0.525986534489827
blunder_only,P2cead0e059f9,0.0322478693816963
blunder_only,Pbcaf876a19cf,0.9096451449319262
blunder_only,P6f46d69ea2ca,0.0130420440856352
blunder_only,P6d66ceff0ea9,0.0900186664761228
blunder_only,P67b8826bf38f,0.1932646799469181
blunder_only,P2627dd23926c,0.3371610362797926
blunder_only,Pba9e3f16ec82,-0.7468987043744214
blunder_only,Pceb923252c3d,-0.0793189350263339
blunder_only,Pec434fa60c4d,0.1213528059805161
blunder_only,Pb6c946d2bd22,0.1471164647267266
blunder_only,Pb5417f42b43c,2.47165984647838
blunder_only,P64534f6b4af3,0.9049918163590434
blunder_only,P0632527053fe,-0.0443758860459283
blunder_only,P334cd5bf1ee9,0.5553671109985816
blunder_only,P6d41c438b69f,-0.7050219460255623
blunder_only,P3c09edb55606,0.7325981405440878
blunder_only,P623aead7a044,0.6811536227441387
blunder_only,P89d0ac8af165,0.5501773192312291
blunder_only,P45c9454e2c16,0.516711239318481
blunder_only,P799522d54f57,0.952250529539308
blunder_only,P0b4e5863624d,0.0890374209408294
blunder_only,P21126a91306a,0.1887489165242855
blunder_only,P1c342b8257b5,-5.202066937254335e-05
blunder_only,P6ba0f83de5c0,0.4345948065165529
blunder_only,P250cb65f0241,0.3496379765065344
blunder_only,Pc4aab1b5f60f,0.6144221544326693
blunder_only,Pf5665f8f197d,0.4414163472731557
blunder_only,Pc8142e2e8989,-0.0566463363934683
blunder_only,Pa4c50e24a3ea,-0.3334526516367422
blunder_only,P2706aae5fc7a,0.6262145022961239
blunder_only,Pdc4a8c562e7d,0.024083471306232
blunder_loss,P42090687b8b6,0.7187285990300887
blunder_loss,P44e2c59787a5,-0.0347218061828947
blunder_loss,P0ed08d2f84ff,0.0760107744930456
blunder_loss,P9d1b9f83c013,-0.3325149093188896
blunder_loss,Pfde85853d0b2,-0.8625404189829253
blunder_loss,P8dee354e9cc8,-0.7365839928125664
blunder_loss,Pacefc7670a63,-0.0766762902860927
blunder_loss,P87981b3ef265,0.0
blunder_loss,Pe498e8ddfd2b,-1.197046348641335
blunder_loss,Pec8f565e3de7,-0.2902690561140374
blunder_loss,P84328ee5ff7b,-2.5274600319013647
blunder_loss,Pe094316cab68,-0.932960436333644
blunder_loss,P306c9c547e01,-2.3437313694895106
blunder_loss,P515debc7f9ee,-0.8021194898376773
blunder_loss,P679f74921c0c,-0.5785050862664112
blunder_loss,P47e691552f2a,-0.8376186741898638
blunder_loss,P61b1f90e77df,-0.1150766577116148
blunder_loss,P66e80d31dd7e,-0.6576793065988823
blunder_loss,P6ec7fd1f7206,0.574867087549793
blunder_loss,P575df252d5c6,-1.0664071415032017
blunder_loss,P40afad94ceae,1.3579277223954176
blunder_loss,Pd11c448af407,-0.8419107661529488
blunder_loss,P1a1132d98300,-0.7499165407067766
blunder_loss,P61073fdea8ad,-0.5125987325158197
blunder_loss,Pa44b6f5b36d5,-1.39524580473019
blunder_loss,Pb3596d239087,-0.8726939505895452
blunder_loss,Pcdffba225657,-0.3800167170493966
blunder_loss,Pb246a9f7093e,-0.4895231393299913
blunder_loss,Pd2962758131a,-0.3695524702995394
blunder_loss,Ped66fa2fce34,-0.6939317403009427
blunder_loss,P76283f67dfea,-0.5533265247783701
blunder_loss,P98d620c9c8a3,-0.5129202058621627
blunder_loss,P43e604cf0881,-0.1666071080756686
blunder_loss,Pccc65c20be13,-0.2820606057971724
blunder_loss,P3d37f53bfeb7,-0.5282195035861742
blunder_loss,P355affa2e017,0.5444954375788408
blunder_loss,Pa0878fb51980,-0.7691074249909867
blunder_loss,P07ead284f2e1,-0.5143895416289249
blunder_loss,Pef5350e3a670,-0.6092674206118062
blunder_loss,P6eb235889f8a,0.1476388078376633
blunder_loss,P85bb5084b01a,-0.2500298519695137
blunder_loss,P0b403f5e2056,-0.8949082323234827
blunder_loss,Pb346b35158cb,0.0439286807858576
blunder_loss,P407821390896,-0.5452543834851864
blunder_loss,P852638c9e14e,-0.7994709147772588
blunder_loss,P04e59a26ee87,1.445110428957947
blunder_loss,Pe35a708adc31,-1.632902228052124
blunder_loss,Pd49cd0a16413,-0.2420565215066527
blunder_loss,Paa08728c2149,-1.101025112156088
blunder_loss,P8bfe10464806,-0.7465438812997586
blunder_loss,Pe35f4eb4e871,-0.0171570789125549
blunder_loss,P8ea20433fdf4,-0.7131950862248713
blunder_loss,P5b21abb0af36,0.0704321462472368
blunder_loss,Pfc6ffce10ecd,-0.3234628636027617
blunder_loss,Paf6c3e1499a2,-0.9867123525267402
blunder_loss,P077bda3d6106,1.084924812032636
blunder_loss,P4d05ee1d7cc4,-0.1644384492992542
blunder_loss,Pd7886ad2cbcc,-1.42836038670688
blunder_loss,P32fd7d7419f8,-0.1930948790024696
blunder_loss,Pbb13172a3ff9,0.0640409773985999
blunder_loss,Pe3220c14e176,-0.3279008103315882
blunder_loss,P093f58e28ff1,0.1890187316180608
blunder_loss,P19dd97248f61,-0.0840584300197429
blunder_loss,P49c5d1cbc8a5,-0.8036958425370065
blunder_loss,P6433eec537c9,-0.5059372027532432
blunder_loss,P756e9c97c35a,-0.2245506905358652
blunder_loss,P76df23a31153,-1.1537763950139674
blunder_loss,P7aedc7d72c29,-0.553487989164734
blunder_loss,P5341e7e02aed,0.7867762764143906
blunder_loss,Pf8c04474e1a8,-0.92016771013491
blunder_loss,P8802b2aafea4,-0.5849201272711897
blunder_loss,P0eb5df111881,-0.978286028230309
blunder_loss,Pf9818c0f079d,-1.167281534789797
blunder_loss,P3230191b2e41,-0.8753414082206579
blunder_loss,Pbee1564b6f19,-0.6554304315459105
blunder_loss,P93d86bf99b99,-0.6619934998962852
blunder_loss,P734e3d464d6d,-1.5730657147444425
blunder_loss,P8a1d8fd0b307,0.1527364772219937
blunder_loss,P5deacb4f123a,-1.7008085760678788
blunder_loss,P224f8c6019b9,0.7170065436102018
blunder_loss,P2ab0d13e53e9,-1.0950714436959752
blunder_loss,Pf78db6632683,-0.4827104907884986
blunder_loss,P39173fa1c4eb,-0.1661773525540838
blunder_loss,P73e67aead208,-0.7763399374889485
blunder_loss,P8528b62b9f2b,-0.3207196080909852
blunder_loss,P8eed79710acc,1.4774295426934552
blunder_loss,Pa8621829e89f,-0.2197184991506198
blunder_loss,P6dcc14f67dd3,-1.0968914972241803
blunder_loss,Pcde59241f5d8,0.4547632617420604
blunder_loss,Pc90467160ca6,0.7502079468870932
blunder_loss,P3b2a8c8b8c6b,0.5230969567400875
blunder_loss,P62fb4d29acde,-0.461622477565778
blunder_loss,P8a2a40ea41e3,-1.4874346720536469
blunder_loss,P2032039a60c7,-0.9568137085821168
blunder_loss,Pde34ab6ef8c6,-0.7308593627148859
blunder_loss,P36011f713020,-0.1410123290694105
blunder_loss,P55535cfaf6e3,-0.4141853728360753
blunder_loss,Pee06797d3fb9,-2.4018855331553497
blunder_loss,Pe0e6d7792768,-0.7300348748877765
blunder_loss,P323dc71b6f8a,-0.4169729874359124
blunder_loss,P159906aa5d35,-0.9102797215817556
blunder_loss,P103a6c94e68a,-1.3092395288101517
blunder_loss,P36d7addbc14d,-0.6145365365389893
blunder_loss,P13a7b38127cf,-1.114873426902805
blunder_loss,P4f91e8743a95,-0.3106084134038708
blunder_loss,P33cfdfa8d6f5,0.0766060248761777
blunder_loss,P70b611d60f82,-0.4388048753291351
blunder_loss,P07f87a4f7146,-0.665214631887701
blunder_loss,Pbada302ff33d,-1.0912509840243036
blunder_loss,Pc02741ee0af2,-0.12744427004453
blunder_loss,P59778b34e63a,-1.058924034331556
blunder_loss,Pdcf0dc0d0f25,-0.3415550189159707
blunder_loss,P1f47f8d69be4,-0.2359263956578253
blunder_loss,P6a19c906b549,-0.5744454285340891
blunder_loss,Pd73cb142ff28,-0.1340489962164089
blunder_loss,P18475d14b93d,0.7082789281795013
blunder_loss,P92be3c3e6aa0,0.277113897736194
blunder_loss,Pabc7d753d44f,-0.7613226968480348
blunder_loss,P67d38f6feecf,-1.043684657284598
blunder_loss,P87580e800952,-0.1849597171188647
blunder_loss,P9c268702b689,-0.4435994391132894
blunder_loss,Pc3094b2d213f,-0.6053040466922895
blunder_loss,P4d88fc6c3820,-0.9254110369022518
blunder_loss,P186cdbcd7443,-0.278319177264388
blunder_loss,P9c8dc89214ae,-1.202424561580024
blunder_loss,P671f44e9a719,-0.8498419353932085
blunder_loss,P129af09666a2,-0.7915072755785365
blunder_loss,P36059890ea89,-0.921909526318724
blunder_loss,Pb2dea3fabb0f,-0.4036073572618874
blunder_loss,Pa28d1c7653ef,-0.6521346557766081
blunder_loss,P5b9b401f26da,0.633570235038238
blunder_loss,P43f1932f11ff,-1.870328449397009
blunder_loss,P252a2ab9f823,-0.1158582669571127
blunder_loss,P39e6f788e150,-0.8382423087717396
blunder_loss,Pea95dff0ff95,0.6488343557893921
blunder_loss,P68f90a8cc1a6,-0.4936076797633936
blunder_loss,P19440c4ee4e1,-0.979900388430007
blunder_loss,Pd0186da795be,-1.1669310886362552
blunder_loss,P617d7fa86f35,-0.4912758218924639
blunder_loss,P1417abb49a9d,-0.1205693184330039
blunder_loss,Pbb839424e6e1,-0.4537234418372383
blunder_loss,P6755c597b73d,-1.274790859114679
blunder_loss,P79aff788d3de,-1.626827443355246
blunder_loss,P75d3195e268b,-0.0686332077222149
blunder_loss,Pdc7d96bfac09,-0.994128146402677
blunder_loss,P519be75508ec,-0.5623012320774813
blunder_loss,Pa2dcb6d60159,-0.2647164927523779
blunder_loss,Pb11f2a6bb754,-0.6604327488561338
blunder_loss,P60a208efe349,-0.3727281984979194
blunder_loss,P5043838d8c6c,-0.7144913485509842
blunder_loss,P8d1b5ac9a52a,-0.0021914170555542
blunder_loss,Pcc14e3facf89,-0.4640228797323855
blunder_loss,Peb62f305dfd9,-0.6397118101998818
blunder_loss,P3c22ad35683b,-0.367116715746298
blunder_loss,P34427f3857e3,-0.7697032830632349
blunder_loss,P0c8431c09a0f,0.8907365588605953
blunder_loss,P7db09353a3bd,-0.7680967407614633
blunder_loss,P28d62534979e,-0.0849312759015769
blunder_loss,P701885f35eef,-1.0026473154591975
blunder_loss,P6e3a8914c49a,-0.8564765173929709
blunder_loss,P4857c9be1884,-0.7641125097793178
blunder_loss,P1203770eb7c5,-0.2168002623595183
blunder_loss,P1827688adb45,-0.6238783888310867
blunder_loss,P939ae3f65028,-0.3304208323004709
blunder_loss,P28b3f04ecb47,-1.0348448159975854
blunder_loss,Pb09fff18bde1,0.580760690351584
blunder_loss,Pa96f965e4302,0.1855534757185621
blunder_loss,P0044acc1a578,-0.2917633998941746
blunder_loss,P4ba93c242c6e,-0.5251502444736206
blunder_loss,P2798dc135056,0.1273473327939875
blunder_loss,Pe7ca72cda553,-0.7291898420058751
blunder_loss,P1fb8bf252b81,-0.6501141432364068
blunder_loss,Pb93bffdfbfd2,0.2309207124547385
blunder_loss,P6a893339ef80,-0.6220841673908888
blunder_loss,Pce2bf931a0ab,-0.8087678688633722
blunder_loss,P8167641a88b0,-0.5133313871816712
blunder_loss,P55bcabdee958,-0.5047640255047232
blunder_loss,Pcac8e127f762,-0.4181802927808639
blunder_loss,P683dcfc6cf6b,-2.0293203846741186
blunder_loss,P6777321e29d4,-0.9937160053976734
blunder_loss,Pa398e7d6871f,0.5707904283953469
blunder_loss,P5494204db015,-0.6911271076487059
blunder_loss,P7aec16f4b8f3,-0.9733774726876432
blunder_loss,P02ffb0923c4d,-0.1181619282319176
blunder_loss,P19339b1ae12b,-0.3324287711216596
blunder_loss,Pf09a2a07f472,-0.4566547599637285
blunder_loss,Pae63aacb9e82,-0.3077009515403555
blunder_loss,P7db2df114a42,-0.6948303700507668
blunder_loss,Pb835cc92cd5a,-0.5407731192407982
blunder_loss,Peab80a25edaa,-0.5954669764898246
blunder_loss,Pe59aa41c59f7,-0.4249114536435168
blunder_loss,P9fd6393dfa9a,-1.479162925892799
blunder_loss,P7c8f09e9158e,-1.3319233396663257
blunder_loss,Pd0cb895b3b57,-1.1833643942010807
blunder_loss,P8cc064974f01,-0.9385498006991124
blunder_loss,Pb5d867d0c8e0,-0.5749886303836038
blunder_loss,Pbbe12b7b4c04,-0.8953653186601984
blunder_loss,Pc3aae13ad3ea,-0.1307059801861717
blunder_loss,P5818a3130415,-2.131127491452365
blunder_loss,P2c2c9bbfb178,-0.8137705235855219
blunder_loss,P3d7d79557f33,0.0467254324137543
blunder_loss,P8109a927155f,-0.0447409991888424
blunder_loss,P1376b1b63b6d,0.2656858823615956
blunder_loss,P01a0ece11a72,0.003100006052331
blunder_loss,P1e014f22e806,-1.197519476108172
blunder_loss,P76e87268f875,-0.4478554063992837
blunder_loss,Paff3e0477197,1.128257326736172
blunder_loss,Pf0819d50ec38,-0.7423496827545714
blunder_loss,P45522a7f0e8f,-0.5663055535799275
blunder_loss,Pbcb7135c181f,-0.2054388414131831
blunder_loss,P2cc08258fe84,-0.5818423189711235
blunder_loss,P0a6e14795179,-0.4281054083558785
blunder_loss,P7de4554b1ddc,-0.5914631763711086
blunder_loss,P8d02bdeca289,-0.0810163310784833
blunder_loss,P5473a3dd0116,-0.769301668955378
blunder_loss,P592742598c5a,0.3690043171030773
blunder_loss,P04a5e2f7c5f4,-1.0592925115790408
blunder_loss,Pa3e368a5b209,-1.0457608657693525
blunder_loss,Pef0a5fc14cdd,-0.4470065806725666
blunder_loss,Pddb9d440b30b,-0.9969340734773802
blunder_loss,P48ff934dccdb,-0.2142941302228085
blunder_loss,P448c1173dec9,-1.1125333848972092
blunder_loss,P9fc47b6764e1,-0.4915294421267064
blunder_loss,Pf58f02514ee2,-0.3225933551230392
blunder_loss,P8bc9c7f2a100,-0.0584837733583884
blunder_loss,P878a2e76d133,1.196034997697531
blunder_loss,Pd09b25f85272,-0.8930861082249881
blunder_loss,P16019c0fd0c2,-2.0772280387056243
blunder_loss,Pf66e28b00779,-0.7238885498394704
blunder_loss,P80eb8a2dd4af,-0.4751196555665963
blunder_loss,Pfc39dd393c99,-0.672138947381206
blunder_loss,Pb5fec726f631,-1.9484922542965089
blunder_loss,P167a55643fe5,0.4610583591994185
blunder_loss,Pf96da03aa9f8,-0.4438230640078794
blunder_loss,Pe174ade1454f,-0.5664696645918348
blunder_loss,P9aeb371c57ef,0.1323778892309959
blunder_loss,Pad7adc64ab3c,0.5485603276199654
blunder_loss,P32d490867c84,-1.3353981644688535
blunder_loss,P86496f4ce71a,-0.3419452639461561
blunder_loss,P566e78db78ad,-1.695319525271186
blunder_loss,P2937155d7b7a,0.0756663919397076
blunder_loss,P556185ad03b4,-0.4161462893939168
blunder_loss,P4eab68709db9,-0.5736320402547814
blunder_loss,P2c909959fe0a,-0.5094513347942125
blunder_loss,Pfac18dc4df11,0.1602693685969297
blunder_loss,P9bc28e292c4b,-0.7466041182877521
blunder_loss,Pef849224d94a,-1.8123858058592253
blunder_loss,Pfd033991d09e,-1.01945375827793
blunder_loss,P4b34fff0abdf,-0.5963566449935808
blunder_loss,Pb88c50fc037e,-0.0889845082563349
blunder_loss,P902d7cf794b9,-1.2702179800927214
blunder_loss,Pbce95a73df59,-0.8301941307615905
blunder_loss,Pf51aa3aa0bc1,-0.4672158169965981
blunder_loss,Pb99de584a265,-0.8592680594272848
blunder_loss,Pc5a0e6964ffc,-0.574955922258782
blunder_loss,Pfef72057fc32,-0.4346325088071436
blunder_loss,P00722d3cca1a,-0.3415347731703568
blunder_loss,P93c0db4aea28,-1.0133882951848163
blunder_loss,P0a3c624ef9c0,-1.015219856611254
blunder_loss,P93eb1dce09f2,-0.2577307297287403
blunder_loss,P008aa88e9d02,-1.8560071532104447
blunder_loss,Pb1c287ca9082,0.8399509273169883
blunder_loss,P54fd680d2e0a,-0.6055892780511507
blunder_loss,P31061ef8556b,-0.1185783618519024
blunder_loss,P1186cd1d956a,0.8147575284236841
blunder_loss,Pcfda8b56753b,-1.212319286128963
blunder_loss,P452e6749bad0,0.0438871221445288
blunder_loss,Pc9728f7fa5d1,-0.8761558052205103
blunder_loss,P5809c4d0d3e3,-0.9800067259413068
blunder_loss,Pa7829fd6dfcd,0.3861030056996729
blunder_loss,P230931e1290b,-1.3626198019333322
blunder_loss,P2da2cedf942a,-0.502447352933225
blunder_loss,Pb512f74e163c,-1.017017313556691
blunder_loss,P3bd4a8f63c38,-0.590043764829216
blunder_loss,Pe9d6ace5095b,-0.517234815516439
blunder_loss,Pc8cb65b49a60,-0.4062385616834479
blunder_loss,Pc060c4deea9d,-0.1160557986287158
blunder_loss,Pd6ff8fad9a6c,-1.0130992322784844
blunder_loss,P5e03357949c9,-1.1718916149384109
blunder_loss,Pae2d4e0f1573,-0.201478530411999
blunder_loss,P2a626d3d3232,-0.6207309504330899
blunder_loss,P8ac24c1f1d4e,1.5920512641781217
blunder_loss,P7c8fb879066f,-1.1409865701060655
blunder_loss,Pf60d0ea7c94d,-0.5412388429502005
blunder_loss,P3c30c31a3bf8,-1.154174462872026
blunder_loss,Pffee3800bd8e,-0.798892848289769
blunder_loss,P63b309501103,0.0238419652682011
blunder_loss,Pcad90aec42ac,-0.5799849770003557
blunder_loss,P027b32bf7a51,-0.6927358087347162
blunder_loss,P950bd3305faf,-0.5112994747188723
blunder_loss,P50e0a4602af6,-0.5832773668180988
blunder_loss,P05610ed173c8,-0.6273591942842328
blunder_loss,P3cd2b0188f41,0.5471704745329313
blunder_loss,Pc98322a3e78e,0.1608003560368677
blunder_loss,Pf5703b94febc,-0.5746075124901215
blunder_loss,P3c030f569a9f,-0.4703358583248688
blunder_loss,P80ee2999fbc3,-0.7953576277534754
blunder_loss,P60cda8b83e37,-0.0235566748774203
blunder_loss,P497d22843061,-1.241727205525112
blunder_loss,Pb176158c6192,-0.4315687338163539
blunder_loss,Pe463d24666a3,0.2663809267535362
